Column1;word;pos_neg
2672;найбільший;1
2673;найвдаліший;1
2674;найвища якість;1
2675;найгостріший;1
2676;найдешевше;1
2677;найдивніший;-1
2678;найдурший;-1
2679;найжорсткіший;1
2680;найзнаменитіший;-1
2681;найкрасивіший;1
2682;найкраще;1
2683;найкращі;1
2684;найкрутіший;1
2685;наймозковіший;1
2686;наймурливіший;-1
2687;найняти;-1
2688;найніжніший;1
2689;найповільніший;-1
2690;найпотворніший;-1
2691;найсвіжіший;1
2692;найсильніший;1
2693;найсмачніший;1
2694;найсміливіший;1
2695;найсприятливіший;1
2696;найстійкіший;1
2697;найталановитіший;1
2698;найтепліший;1
2699;найцінніший;1
2700;найчарівніший;1
2701;найчистіший;1
2702;найшвидше зростаюча;1
2703;найшвидший;1
2704;найяскравіший;1
2705;наказувати;-1
2706;накидатися;-1
2707;накинувши;-1
2708;накип;-1
2709;накипіти;-1
2710;накладення;-1
2711;наклепи;-1
2712;наклепник;-1
2713;накопичений;1
2714;накручувати;-1
2715;налагоджувати;1
2716;налазити;-1
2717;налаштування;-1
2718;належне;1
2719;належним чином;1
2720;налитися;-1
2721;наляканий;-1
2722;нанесення;-1
2723;наносити;-1
2724;нападати;-1
2725;нападки;-1
2726;напасти;-1
2727;напевно;1
2728;наплювати;-1
2729;наповал;-1
2730;наповнений;1
2731;наполегливий;1
2732;напоїти;1
2733;напруга;-1
2734;напруженість;-1
2735;напружувати;-1
2736;напружуючись;-1
2737;напханий;-1
2738;напіввідсталі;-1
2739;напівзруйнований;-1
2740;напівмертвий;-1
2741;напівписьменний;-1
2742;напівсердечний;-1
2743;наражати;-1
2744;наркобізнес;-1
2745;наркодилер;-1
2746;наркомани;-1
2747;наркоманський;-1
2748;наркоманія;-1
2749;наркота;-1
2750;наркотичний;-1
2751;наріжний камінь;1
2752;нарікання;-1
2753;насаджувати;-1
2754;насильник;-1
2755;насильницький;-1
2756;насильно;-1
2757;насильство;-1
2758;наситити;1
2759;насичений подіями;1
2760;насмішити;-1
2761;насмішливо;-1
2762;наснага;1
2763;насолоджувався;1
2764;насолоджуючись;1
2765;наспівуючи;-1
2766;насрати;-1
2767;настороженість;-1
2768;насторожувати;-1
2769;насторожує;-1
2770;настрою;1
2771;насувається;-1
2772;насупити брови;-1
2773;насупитись;-1
2774;насіннєвий;-1
2775;натерпітися;-1
2776;натерти на тертці;-1
2777;натиск;-1
2778;наткнувшись;-1
2779;натовп;-1
2780;натуральний;1
2781;натхненний;1
2782;натяжка;-1
2783;натякати;-1
2784;натякаючий;-1
2785;науковець;1
2786;наукоємний;1
2787;нахаба;-1
2788;нахабник;-1
2789;нахабність;-1
2790;нахабніти;-1
2791;нахуй;-1
2792;нацистський;-1
2793;нацицюрник;-1
2794;нацьковувати;-1
2795;начуватися;-1
2796;нашкодити;-1
2797;наштовхуватися;-1
2798;наївно;-1
2799;наїзд;-1
2800;не бажаючи;-1
2801;не в змозі;-1
2802;не вдалося;-1
2803;не вистачає;-1
2804;не вірити;-1
2805;не має значення;-1
2806;не має права;-1
2807;не погоджуюсь;-1
2808;не погоджуючись;-1
2809;не погоджується;-1
2810;не погодився;-1
2811;не подобається;-1
2812;не підтримує;-1
2813;не підтримується;-1
2814;не сподобався;-1
2815;не співпрацює;-1
2816;не схвалювати;-1
2817;не схильний;-1
2818;неагресивний;1
2819;неадекватно;-1
2820;неактивний;-1
2821;неактуальний;-1
2822;неактуальність;-1
2823;неакуратний;-1
2824;неаутентичний;-1
2825;небайдужий;1
2826;небанальний;1
2827;небезкорисний;1
2828;небезпечно;-1
2829;небезпечність;-1
2830;небесний;1
2831;небитий;1
2832;неблагонадійний;-1
2833;неблагополучний;-1
2834;неблагополуччя;-1
2835;неблагородний;-1
2836;небо;1
2837;неважливий;-1
2838;неважливо;-1
2839;невблаганність;-1
2840;неввічливий;-1
2841;неввічливо;-1
2842;невгамовний;-1
2843;невдало;-1
2844;невдаха;-1
2845;невдахи;-1
2846;невдачливий;-1
2847;невдоволений;-1
2848;невдоволювати;-1
2849;невдоволює;-1
2850;невдячність;-1
2851;невеликий;-1
2852;невживано;-1
2853;невибагливий;-1
2854;невигідно;-1
2855;невидимо;-1
2856;невидимість;-1
2857;невизнаний;-1
2858;невизначено;-1
2859;невизначеність;-1
2860;невиконання;-1
2861;невикористано;-1
2862;невикористовуваний;-1
2863;невикупний;-1
2864;невиліковний;-1
2865;невимовний;1
2866;невимовно;-1
2867;невимушений;1
2868;невиплата;-1
2869;невиплачений;-1
2870;невиправдано;-1
2871;невиправно;-1
2872;невиразний;-1
2873;невиразно;-1
2874;невирішений;-1
2875;невирішені;-1
2876;невисокий;-1
2877;невихована;-1
2878;невичерпний;1
2879;невлаштований;-1
2880;невмілий;-1
2881;невміло;-1
2882;невміння;-1
2883;неволити;-1
2884;неволя;-1
2885;невпевненість;-1
2886;невпинний;1
2887;невпорядкований;-1
2888;невротичний;-1
2889;невротично;-1
2890;неврівноважений;-1
2891;невтомний;1
2892;невіглас;-1
2893;невігластво;-1
2894;невідмінна;-1
2895;невідомо;-1
2896;невідомі;-1
2897;невідомість;-1
2898;невідповідно;-1
2899;невідповідності;-1
2900;невільник;-1
2901;невіра;-1
2902;невірно;-1
2903;невірні;-1
2904;невіруючий;-1
2905;негабаритних;-1
2906;негайно;1
2907;негатив;-1
2908;негативи;-1
2909;негативно;-1
2910;негнучкі;-1
2911;негода;-1
2912;негостинний;-1
2913;негостинність;-1
2914;неграмотний;-1
2915;неграмотність;-1
2916;неграційна;-1
2917;негідник;-1
2918;негідники;-1
2919;негідність;-1
2920;негідь;-1
2921;недалекоглядний;-1
2922;недбайливий;-1
2923;недвозначний;-1
2924;недешевий;-1
2925;недисциплінований;-1
2926;недитячий;-1
2927;недобре;-1
2928;недобрий;-1
2929;недобрити;-1
2930;недоброзичливий;-1
2931;недоброзичливо;-1
2932;недоброзичливці;-1
2933;недобросовісно;-1
2934;недобудований;-1
2935;недоведеним;-1
2936;недовести;-1
2937;недоводить;-1
2938;недогляд;-1
2939;недогляди;-1
2940;недоглянутий;-1
2941;недозволений;-1
2942;недоказовий;-1
2943;недоладний;-1
2944;недоладність;-1
2945;недолугість;-1
2946;недолюблювати;-1
2947;недоліків;-1
2948;недоношений;-1
2949;недоотриманий;-1
2950;недооцінювати;-1
2951;недопалок;-1
2952;недоплачений;-1
2953;недопустимий;-1
2954;недорегульований;-1
2955;недоречність;-1
2956;недоробка;-1
2957;недорозвинений;-1
2958;недорікуватий;-1
2959;недосвідчено;-1
2960;недосвідченість;-1
2961;недосконало;-1
2962;недосконалості;-1
2963;недосконалість;-1
2964;недостатньо;-1
2965;недостовірний;-1
2966;недостойний;-1
2967;недоступний;1
2968;недотепа;-1
2969;недоторканний;1
2970;недоторканність;1
2971;недоумкуватість;-1
2972;недоумок;-1
2973;недружелюбний;-1
2974;недружній;-1
2975;недуга;-1
2976;недійсний;-1
2977;неекономічний;-1
2978;неелегантний;-1
2979;неелегантність;-1
2980;неетичний;-1
2981;неетично;-1
2982;нежиттєздатний;-1
2983;нез'ясований;-1
2984;незабутній;1
2985;незагойний;-1
2986;незайманий;-1
2987;незакінчений;-1
2988;незалежно;-1
2989;незамараний;1
2990;незаморожений;1
2991;незамінний;1
2992;незапорошений;1
2993;незаслужений;-1
2994;незаслужено;-1
2995;незаслуженість;-1
2996;незастрахований;-1
2997;незатишний;-1
2998;незатребуваний;-1
2999;незацікавлений;-1
3000;незацікавленість;-1
3001;незбагненний;1
3002;незбалансований;-1
3003;незбутній;-1
3004;незв'язаний;1
3005;незважаючи;-1
3006;незвично;-1
3007;незворотні;-1
3008;незворушний;-1
3009;незворушність;1
3010;незв’язаність;-1
3011;незв’язний;-1
3012;незв’язно;-1
3013;незгода;-1
3014;незгодний;-1
3015;незграба;-1
3016;незграбність;-1
3017;незгідний;-1
3018;нездара;-1
3019;нездатний;-1
3020;нездоланно;-1
3021;нездужає;-1
3022;нездійснений;-1
3023;нездійсненний;-1
3024;нездійсненно;-1
3025;незламний;1
3026;незломлений;1
3027;незліченний;1
3028;незмивний;-1
3029;незміцнілий;-1
3030;незнайомий;-1
3031;незнання;-1
3032;незначний;-1
3033;незначність;-1
3034;незручність;-1
3035;незрівнянний;1
3036;незрівнянно;-1
3037;незрілий;-1
3038;неймовірність;-1
3039;некомпетентно;-1
3040;некомпетентність;-1
3041;неконституційний;-1
3042;неконфліктний;1
3043;некоректний;-1
3044;некультурний;-1
3045;некультурність;-1
3046;неласкавий;-1
3047;нелегальний;-1
3048;нелегкий;1
3049;нелогічно;-1
3050;нелогічність;-1
3051;нелояльність;-1
3052;нелюбимий;-1
3053;нелюдськості;-1
3054;нелюдяний;-1
3055;немаловажливий;1
3056;нематеріальний;-1
3057;немилосердний;-1
3058;немилостиво;-1
3059;немилість;-1
3060;неминучість;-1
3061;немовний;-1
3062;немовнословно;-1
3063;неможливий;1
3064;немолодий;-1
3065;немічно;-1
3066;ненавидить;-1
3067;ненавиділи;-1
3068;ненависник;-1
3069;ненависники;-1
3070;ненависно;-1
3071;ненавмисний;-1
3072;ненавмисно;-1
3073;ненавчений;-1
3074;ненадійність;-1
3075;ненажерливий;-1
3076;ненароком;-1
3077;ненасилля;1
3078;ненасильницький;1
3079;ненатуральний;-1
3080;ненормальний;-1
3081;ненормативна лексика;-1
3082;ненормативний;-1
3083;необ'єктивний;-1
3084;необачний;-1
3085;необгрунтований;-1
3086;необдумано;-1
3087;необдуманість;-1
3088;необов'язковий;-1
3089;необтяжений;1
3090;необтяжливий;1
3091;неоднозначність;-1
3092;неонацистський;-1
3093;неопалюваний;-1
3094;неоплачуваний;-1
3095;неорганізований;-1
3096;неоригінальний;-1
3097;неортодоксальний;-1
3098;неортодоксальність;-1
3099;неосвічений;-1
3100;неосяжний;1
3101;неофашист;-1
3102;неохайно;-1
3103;неохайність;-1
3104;непарний;-1
3105;непатріотичний;-1
3106;непевна;-1
3107;непереборний;1
3108;неперевершений;1
3109;непередаваний;1
3110;непередбачуваний;1
3111;непереконливо;-1
3112;непереможений;1
3113;непереможність;1
3114;непереносимість;-1
3115;неписьменний;-1
3116;неплатоспроможний;-1
3117;неповажно;-1
3118;неповажність;-1
3119;неповна;-1
3120;непоганий;1
3121;непогано;1
3122;неподобство;-1
3123;непоказний;-1
3124;непокора;-1
3125;непокірливий;-1
3126;непокірний;1
3127;непокірно;-1
3128;непомірковано;-1
3129;непомірність;-1
3130;непомітний;-1
3131;непоправлення;-1
3132;непоправні;-1
3133;непорочна;1
3134;непорядний;-1
3135;непосида;-1
3136;непосидючий;-1
3137;непослідовно;-1
3138;непоступливість;-1
3139;непотрібні;-1
3140;непохитно;1
3141;непохитність;1
3142;неправда;-1
3143;неправдоподібно;-1
3144;неправильна поведінка;-1
3145;неправильне використання;-1
3146;неправильне поводження;-1
3147;неправильне розуміння;-1
3148;неправильне спрямування;-1
3149;неправильне судження;-1
3150;неправильне управління;-1
3151;неправильне читання;-1
3152;неправильно вимовлене;-1
3153;неправильно вимовляти;-1
3154;неправильно вирівняні;-1
3155;неправильно вирівняти;-1
3156;неправильно зрозумілий;-1
3157;неправильно оцінити;-1
3158;неправильно прочитаний;-1
3159;неправильно ставати;-1
3160;неправильно тлумачити;-1
3161;неправильні вимови;-1
3162;неправомірний;-1
3163;неправосудний;-1
3164;непрактичний;-1
3165;непрактично;-1
3166;неприбутковий;-1
3167;неприглядний;-1
3168;непридатний для використання;-1
3169;неприйняття;-1
3170;неприкметний;-1
3171;неприкритий;-1
3172;непримітний;-1
3173;неприпустимий;-1
3174;неприродно;-1
3175;непристосований;-1
3176;неприступний;1
3177;непритомний;-1
3178;неприязний;-1
3179;непробивний;1
3180;непродуктивний;-1
3181;непродумана;-1
3182;непродуманий;-1
3183;непропорційний;-1
3184;непросвітлений;-1
3185;непростимий;-1
3186;непрофесійний;-1
3187;непрофесіоналізм;-1
3188;непроханий;-1
3189;непрошений;-1
3190;непідконтрольний;-1
3191;непідробний;1
3192;непідтримуваний;-1
3193;непізнаний;-1
3194;нерадісний;-1
3195;нераціонально;-1
3196;нервово;-1
3197;нервозний;-1
3198;нервозність;-1
3199;нервує;-1
3200;нереальність;-1
3201;нереалізований;-1
3202;нереалістичний;-1
3203;нерегулярні;-1
3204;нереформабельний;-1
3205;нержавіюча;1
3206;нероба;-1
3207;нерозбірливий;-1
3208;нерозв'язний;-1
3209;нерозв’язний;-1
3210;нерозповсюдження;1
3211;нерозривний;-1
3212;нерозривно;-1
3213;нерозрізнений;-1
3214;нерозумний;-1
3215;нерозчинені;-1
3216;нерівномірний;-1
3217;нерішуче;-1
3218;нерішучість;-1
3219;несамовитий;-1
3220;несамостійний;-1
3221;несанкціонований;-1
3222;несвоєчасно;-1
3223;несвідомий;-1
3224;несвіжий;-1
3225;несексуальний;-1
3226;несерйозний;-1
3227;несиметричний;-1
3228;несимпатичний;-1
3229;несистемний;-1
3230;несказаний;1
3231;нескладний;1
3232;нескладно;1
3233;нескромність;-1
3234;нескінченність;-1
3235;несміливо;-1
3236;несплата;-1
3237;несплачений;-1
3238;несповідимий;-1
3239;несподівано;-1
3240;неспостережений;-1
3241;несправедливості;-1
3242;несправедливість;-1
3243;несправності;-1
3244;несправність;-1
3245;неспроможність;-1
3246;нестабільно;-1
3247;нестандартний;1
3248;нестаріючий;1
3249;нестача;-1
3250;нестримно;1
3251;нестійко;-1
3252;нестійкість;-1
3253;несумлінність;-1
3254;несумірний;-1
3255;несумісний;-1
3256;несумісні;-1
3257;несуттєво;-1
3258;несучасний;-1
3259;несхвальний;-1
3260;несхвально;-1
3261;несхильний;-1
3262;нетактовний;-1
3263;нетверезий;-1
3264;нетворчі;-1
3265;нетерпляче;-1
3266;неточності;-1
3267;нетрі;-1
3268;нетяжкий;-1
3269;неув'язка;-1
3270;неугодний;-1
3271;неупереджено;1
3272;неупередженість;1
3273;неуспішний;-1
3274;неуточнене;-1
3275;неушкоджений;1
3276;неушкодженим;1
3277;нехороший;-1
3278;нехтування;-1
3279;нехтувати;-1
3280;нехтується;-1
3281;нецензурний;-1
3282;нецивільний;-1
3283;нецікавий;-1
3284;нечесність;-1
3285;нечестивий;-1
3286;нечестиво;-1
3287;нечистота;-1
3288;нечисть;-1
3289;нечитабельний;-1
3290;нечленорозбірний;-1
3291;нечутливо;-1
3292;нечутливість;-1
3293;нечутно;-1
3294;нечіткий;-1
3295;нечітко;-1
3296;нешанобливий;-1
3297;нещадність;-1
3298;нещиро;-1
3299;неявний;-1
3300;неясний;-1
3301;неясно;-1
3302;неідеальний;-1
3303;неінформативний;-1
3304;неінформований;-1
3305;неіснуючий;-1
3306;неіснуючі;-1
3307;неїстівний;-1
3308;нижча ціна;1
3309;низька вартість;1
3310;низька ціна;1
3311;низький;-1
3312;низький рейтинг;-1
3313;низький ризик;1
3314;низько;-1
3315;низькооплачуваний;-1
3316;низькопробний;-1
3317;низькоякісний;-1
3318;нити;-1
3319;нищівний;1
3320;нищівно;-1
3321;ниючий;-1
3322;новенький;1
3323;новинка;1
3324;нововведення;1
3325;новомодний;1
3326;новосел;1
3327;нормалізація;1
3328;нормативний;1
3329;ну;1
3330;нудно;-1
3331;нуднуватий;-1
3332;нудоти;-1
3333;нудотний;-1
3334;нудотно;-1
3335;нужда;-1
3336;нужденний;-1
3337;ніж;-1
3338;ніжно;1
3339;нікудишній;-1
3340;нікчема;-1
3341;нікчемно;-1
3342;нікчемність;-1
3343;німецько-фашистський;-1
3344;німота;-1
3345;нірвана;1
3346;нітрохування;-1
3347;нічого не підозрюючи;-1
3348;нічого собі;1
3349;ніякий;-1
3350;оазис;1
3351;об'єкт;-1
3352;об'єктивність;1
3353;об'їдати;-1
3354;обачний;1
3355;обвал;-1
3356;обвалення;-1
3357;обвальний;-1
3358;обвинувальний;-1
3359;обвинувачуватися;-1
3360;обвислий;-1
3361;обганяти;1
3362;обганяє;1
3363;обгарювати;-1
3364;обгортання;-1
3365;обгорілий;-1
3366;обгін;1
3367;обдаровання;1
3368;обдертий;-1
3369;обдирати;-1
3370;обдурений;-1
3371;обдурив;-1
3372;обдурювати;-1
3373;обережний;-1
3374;обертатися;-1
3375;обивательський;-1
3376;обкладати;-1
3377;обкрадати;-1
3378;облагороджувати;1
3379;обливати;-1
3380;обличчя;1
3381;облудно;-1
3382;облудність;-1
3383;облізлий;-1
3384;обманув;-1
3385;обманщик;-1
3386;обманщики;-1
3387;обманювати;-1
3388;обмежена;-1
3389;обмежений;-1
3390;обмежено;-1
3391;обмеженість;-1
3392;обмежити;-1
3393;обмежувальний;-1
3394;обмежувати;-1
3395;обнадійливий;1
3396;обнадійливо;1
3397;обожнюваний;1
3398;обожнюю;1
3399;обожнюючи;1
3400;обожнюється;1
3401;оборона;1
3402;оборонний;-1
3403;обрадувати;1
3404;образливість;-1
3405;образний;1
3406;обрамлення;1
3407;обраний;-1
3408;обраним;1
3409;обривати;-1
3410;обрушити;-1
3411;обрушувати;-1
3412;обрушуватися;-1
3413;обставити;-1
3414;обстріл;-1
3415;обстрілювати;-1
3416;обсценний;-1
3417;обтяжувати;-1
3418;обурений;-1
3419;обурено;-1
3420;обурливо;-1
3421;обурювати;-1
3422;обшук;-1
3423;обізнаний;1
3424;обійми;1
3425;обіцяв;1
3426;обіцянка;1
3427;обіцянки;1
3428;овація;1
3429;овації;1
3430;оглушення;-1
3431;ого;1
3432;ого-го;1
3433;одержима;-1
3434;одиночка;-1
3435;одкровення;1
3436;однобічність;-1
3437;одноголосний;1
3438;однодумець;1
3439;однозначно;1
3440;одноманітність;-1
3441;однополярний;-1
3442;одноразовий;1
3443;одностайний;1
3444;односторонній;-1
3445;одужати;1
3446;одужувати;1
3447;одурманений;-1
3448;одурманюючий;1
3449;одухотворений;1
3450;одіозний;-1
3451;одірваний;-1
3452;оживати;1
3453;оживити;1
3454;ожиріння;-1
3455;озброюючи;-1
3456;озброєння;-1
3457;озвірілий;-1
3458;оздоровити;1
3459;оздоровлення;1
3460;оздоровчий;1
3461;озлоблений;-1
3462;озноб;-1
3463;оклюзійний;-1
3464;око;1
3465;окупант;-1
3466;окупаційний;-1
3467;окупність;-1
3468;окупувати;-1
3469;окутаний;-1
3470;олово;-1
3471;олігарх;1
3472;олігархічний;-1
3473;олігархія;-1
3474;омана;-1
3475;оманливий;1
3476;оманливо;-1
3477;омолоджені;1
3478;омолоджуючий;1
3479;омолодити;1
3480;омріяний;1
3481;онкологічний;-1
3482;онкологія;-1
3483;оновлення;1
3484;онімілий;1
3485;оніміння;-1
3486;ооооо;1
3487;опальний;-1
3488;оперативно;1
3489;оплакання;-1
3490;оплакувати;-1
3491;оплески;1
3492;оподаткування;-1
3493;опозиція;-1
3494;опозиції;-1
3495;опори;1
3496;оптимізувати;1
3497;оптимістичний;1
3498;опудала;-1
3499;опускання води;-1
3500;опустити;-1
3501;опік;-1
3502;опіки;-1
3503;опір;-1
3504;ораторський;1
3505;організаторський;1
3506;орда;-1
3507;ореол;-1
3508;оригінальний;1
3509;орієнтовний;-1
3510;орієнтовно;-1
3511;осад;-1
3512;осаджувати;-1
3513;осадити;-1
3514;освячений;1
3515;освіжаючий;1
3516;освіжити;1
3517;освітлюючий;1
3518;освітній;1
3519;осипатися;-1
3520;оскаржувати;-1
3521;оскароносний;1
3522;осквернити;-1
3523;оскома;-1
3524;ослаблений;-1
3525;ослабнути;-1
3526;особливий;1
3527;остання канава;-1
3528;остерігайтеся;-1
3529;осторонь;-1
3530;островний;-1
3531;осудити;-1
3532;отруювати;-1
3533;отруєння;-1
3534;отруїти;-1
3535;офігенний;1
3536;охайний;1
3537;охорона;1
3538;оцінив;1
3539;оцінний;1
3540;очистити;1
3541;очищає;1
3542;очищення;1
3543;очікуваний;1
3544;п'явка;-1
3545;п'янити;-1
3546;п'яниця;-1
3547;п'янство;-1
3548;падати;-1
3549;падлюка;-1
3550;падіння щелепи;1
3551;пакість;-1
3552;палацовий;1
3553;палити;-1
3554;палкий;1
3555;палко;1
3556;пальці вгору;1
3557;палючий;-1
3558;памперси;1
3559;пан;1
3560;панахида;-1
3561;пандартування;-1
3562;пандемоній;-1
3563;пандер;-1
3564;панк;-1
3565;панорамний;1
3566;панування;1
3567;панікуючи;-1
3568;панічно;-1
3569;папуга;-1
3570;парадоксальний;-1
3571;паразит;-1
3572;паразитарний;-1
3573;паразитичний;-1
3574;паралізований;-1
3575;параної;-1
3576;параноїдальний;-1
3577;параноїк;-1
3578;паритися;-1
3579;парники;-1
3580;партизан;-1
3581;партизани;-1
3582;парія;-1
3583;пасивний;-1
3584;пасивність;-1
3585;паскудний;-1
3586;пасти;-1
3587;пастирський;1
3588;патова ситуація;-1
3589;патогенний;-1
3590;патологічний;-1
3591;патологія;-1
3592;патріот;1
3593;пафос;-1
3594;пафосний;-1
3595;пафосно;-1
3596;пахне;-1
3597;пацюк;-1
3598;пацієнт;1
3599;паща;-1
3600;педантичний;1
3601;педерастична;-1
3602;педерастія;-1
3603;педофіл;-1
3604;педофілія;-1
3605;пекельний;-1
3606;пекуче;-1
3607;пекучий;1
3608;пеньок;-1
3609;перверзно;-1
3610;первозданний;1
3611;перебалансованість;-1
3612;перебити;-1
3613;переборщити;-1
3614;перебої;-1
3615;перебудова;1
3616;перебудований;1
3617;перебільшений;-1
3618;перебільшення;-1
3619;перебільшуватися;-1
3620;перебільшує;-1
3621;перевагу;1
3622;переважна;-1
3623;переважний;1
3624;перевантажені;-1
3625;перевершений;1
3626;перевершено;1
3627;перевершив;1
3628;перевершивши;1
3629;перевершуючи;1
3630;перевищено;1
3631;перевищувати;1
3632;перевищує;1
3633;перевіряється;1
3634;перегару;-1
3635;перегороджувати;-1
3636;перегородка;-1
3637;переграти;-1
3638;перегріватися;-1
3639;передбачення;1
3640;передбачити;1
3641;передмістя;1
3642;передозування;-1
3643;передсмертний;-1
3644;передутий;-1
3645;передчуваючи;-1
3646;пережитки;-1
3647;перекласти;-1
3648;переконати;-1
3649;переконливий;1
3650;переконливість;1
3651;перекреслювати;-1
3652;перекупка;-1
3653;переламати;-1
3654;перелом;-1
3655;перелюб;-1
3656;переляканий;-1
3657;переляку;-1
3658;перемагаючи;1
3659;перемагає;1
3660;перемогти;1
3661;переможений;1
3662;переможець;1
3663;переможці;1
3664;перемішаний;-1
3665;переміщені;-1
3666;перенасичення;-1
3667;перенасичувати;-1
3668;переоцінений;-1
3669;переоцінити;-1
3670;переплачено;-1
3671;переплачували;-1
3672;переплачувати;-1
3673;переповнений;-1
3674;переповнення;-1
3675;переповнює;-1
3676;переполох;-1
3677;переполохи;-1
3678;перепочинок;1
3679;перервано;-1
3680;перервати;-1
3681;перерви;-1
3682;перерву;-1
3683;переривання;-1
3684;переривати;-1
3685;перериває;-1
3686;переробний;1
3687;перерізаний;-1
3688;пересилити;-1
3689;переслідували;-1
3690;переслідуватися;-1
3691;пересмикувати;-1
3692;перестаратися;-1
3693;перестрілка;-1
3694;переступ;-1
3695;пересічний;-1
3696;перетворення;1
3697;перешкоджають;-1
3698;персиковий;1
3699;персонажів;1
3700;персоналізований;1
3701;перспективний;1
3702;пертинантно;-1
3703;перфункціональний;-1
3704;перфідний;-1
3705;перфідність;-1
3706;перший у своєму класі;1
3707;першорядне;1
3708;першосортний;1
3709;песимізм;-1
3710;песимістично;-1
3711;печальний;-1
3712;печера;-1
3713;пизда;-1
3714;пиздець;-1
3715;пил;-1
3716;пильний;1
3717;писклявий;-1
3718;питань;-1
3719;пихатість;-1
3720;пишатися;1
3721;пищить;-1
3722;пияцтво;-1
3723;пиячити;-1
3724;плавлення;-1
3725;плавно;1
3726;плавніше;1
3727;плавуче;1
3728;пластичний;-1
3729;плач;-1
3730;плачевна;-1
3731;плодовитий;1
3732;плоский;-1
3733;плоттери;-1
3734;плутаний;-1
3735;плутанини;-1
3736;плутати;-1
3737;плутатися;-1
3738;плутає;-1
3739;плювати;-1
3740;плюгавий;-1
3741;плюнути;-1
3742;плюшеві;1
3743;плява;-1
3744;пляма;-1
3745;плямкати;-1
3746;плідність;-1
3747;плітка;-1
3748;плітки;-1
3749;пневмонія;-1
3750;пні;-1
3751;по праву;1
3752;по-диявольськи;-1
3753;по-дружньому;1
3754;по-людськи;1
3755;по-моєму;-1
3756;по-особливому;1
3757;по-скривському;-1
3758;по-сучасному;1
3759;побиватися;-1
3760;побити;-1
3761;побитий;-1
3762;побитися;-1
3763;побиття;-1
3764;поблагословити;1
3765;поблажливо;-1
3766;побліднути;-1
3767;побожний;1
3768;побоюватися;-1
3769;побоюючись;-1
3770;побої;-1
3771;побій;-1
3772;поважати;1
3773;повальний;-1
3774;повально;-1
3775;повбивати;-1
3776;повернення грошей;1
3777;повернення грошових коштів;1
3778;повернення коштів;1
3779;повернено;1
3780;поверхневий;-1
3781;поверхово;-1
3782;поверховість;-1
3783;повзати;-1
3784;повзе;-1
3785;повзучий;-1
3786;повнофункціональний;1
3787;повороти;-1
3788;повстаючий;-1
3789;повторювані;-1
3790;повчання;1
3791;повільний рух;-1
3792;повільніше;-1
3793;повінь;-1
3794;повісити;-1
3795;повіситися;-1
3796;повістка в суд;-1
3797;повістки до суду;-1
3798;повітряний;1
3799;повішений;-1
3800;погана вдача;-1
3801;погана послуга;-1
3802;погана репутація;-1
3803;поганка;-1
3804;погано визначений;-1
3805;погано використовується;-1
3806;погано відсортований;-1
3807;погано поводитися;-1
3808;погано розроблений;-1
3809;погано ставати;-1
3810;погано сформований;-1
3811;погань;-1
3812;погинути;-1
3813;поглиблений;1
3814;поглиблення;1
3815;поглинути;-1
3816;погнатися;-1
3817;погожий;1
3818;поголити;-1
3819;пограбування;-1
3820;пограбувати;-1
3821;погрози;-1
3822;погром;-1
3823;погубити;-1
3824;погіршення стану;-1
3825;погіршуються;-1
3826;погіршується;-1
3827;подав у відставку;-1
3828;подання позову;-1
3829;подано до суду;-1
3830;подарований;1
3831;подарунок;1
3832;подати позов;-1
3833;подвиг;1
3834;подобатися;1
3835;подобається;1
3836;подолати;1
3837;подразник;-1
3838;подружитися;1
3839;подряпаний;-1
3840;подряпина;-1
3841;подряпини;-1
3842;подряпинний;-1
3843;подрібнений;-1
3844;подрібнити;-1
3845;подяка;1
3846;подячний;1
3847;подільник;-1
3848;подільність;-1
3849;поетизувати;1
3850;пожвавити;1
3851;пожертвували;-1
3852;пожертвування;1
3853;пожертвувати;1
3854;поживна;1
3855;поживний;1
3856;пожити;1
3857;поза законом;-1
3858;позаздрити;-1
3859;позамежний;-1
3860;позаплановий;-1
3861;позбавити;-1
3862;позбавлення;-1
3863;позбавлення волі;-1
3864;позбавляти;-1
3865;позбавлятися;-1
3866;поздоровити;1
3867;поздоровляти;1
3868;позитивний;1
3869;познайомити;1
3870;позначення;-1
3871;позолочений;1
3872;позування;-1
3873;позіхати;-1
3874;покалічений;-1
3875;покарати;-1
3876;покаянний;-1
3877;поки;-1
3878;покидьки;-1
3879;покидьок;-1
3880;покинути;-1
3881;покинутий;-1
3882;покращити;1
3883;покращувати;1
3884;покращується;1
3885;покритка;-1
3886;покупка;-1
3887;покусати;-1
3888;покійний;-1
3889;покінчити;-1
3890;покірний;-1
3891;поламаний;-1
3892;поламати;-1
3893;полегшено;1
3894;полегшити;1
3895;полегшувати;1
3896;полегшує;1
3897;полемізувати;-1
3898;политий водою;-1
3899;половинчасто;-1
3900;полон;-1
3901;полохливий;-1
3902;полюбити;1
3903;поляризація;-1
3904;полінуватися;-1
3905;поліпшення;1
3906;поліпшити;1
3907;поліпшитися;1
3908;поліпшувати;1
3909;поліпшуватися;1
3910;полірований;1
3911;політкоректність;1
3912;політтехнологія;-1
3913;пом'якшення;1
3914;пом'якшувати;1
3915;помадка;-1
3916;помер;-1
3917;померти;-1
3918;помилкове керівництво;-1
3919;помилкове уявлення;-1
